id,generation_id,local_language_id,name
267,3,9,Nature Power
268,3,1,じゅうでん
268,3,3,충전
268,3,5,Chargeur
268,3,6,Ladevorgang
268,3,7,Carga
268,3,8,Sottocarica
268,3,9,Charge
269,3,1,ちょうはつ
269,3,3,도발
269,3,5,Provoc
269,3,6,Verhöhner
269,3,7,Mofa
269,3,8,Provocazione
269,3,9,Taunt
270,3,1,てだすけ
270,3,3,도우미
270,3,5,Coup d'Main
270,3,6,Rechte Hand
270,3,7,Refuerzo
270,3,8,Altruismo
270,3,9,Helping Hand
271,3,1,トリック
271,3,3,트릭
271,3,5,Tourmagik
271,3,6,Trickbetrug
271,3,7,Truco
271,3,8,Raggiro
271,3,9,Trick
272,3,1,なりきり
272,3,3,역할
272,3,5,Imitation
272,3,6,Rollentausch
272,3,7,Imitación
272,3,8,Giocodiruolo
272,3,9,Role Play
273,3,1,ねがいごと
273,3,3,희망사항
273,3,5,Vœu
273,3,6,Wunschtraum
273,3,7,Deseo
273,3,8,Desiderio
273,3,9,Wish
274,3,1,ねこのて
274,3,3,조수
274,3,5,Assistance
274,3,6,Zuschuss
274,3,7,Ayuda
274,3,8,Assistente
274,3,9,Assist
275,3,1,ねをはる
275,3,3,뿌리박기
275,3,5,Racines
275,3,6,Verwurzler
275,3,7,Arraigo
275,3,8,Radicamento
275,3,9,Ingrain
276,3,1,ばかぢから
276,3,3,엄청난힘
276,3,5,Surpuissance
276,3,6,Kraftkoloss
276,3,7,Fuerza Bruta
276,3,8,Troppoforte
276,3,9,Superpower
277,3,1,マジックコート
277,3,3,매직코트
277,3,5,Reflet Magik
277,3,6,Magiemantel
277,3,7,Capa Mágica
277,3,8,Magivelo
277,3,9,Magic Coat
278,3,1,リサイクル
278,3,3,리사이클
278,3,5,Recyclage
278,3,6,Aufbereitung
278,3,7,Reciclaje
278,3,8,Riciclo
278,3,9,Recycle
279,3,1,リベンジ
279,3,3,리벤지
279,3,5,Vendetta
279,3,6,Vergeltung
279,3,7,Desquite
279,3,8,Vendetta
279,3,9,Revenge
280,3,1,かわらわり
280,3,3,깨트리다
280,3,5,Casse-Brique
280,3,6,Durchbruch
280,3,7,Demolición
280,3,8,Breccia
280,3,9,Brick Break
281,3,1,あくび
281,3,3,하품
281,3,5,Bâillement
281,3,6,Gähner
281,3,7,Bostezo
281,3,8,Sbadiglio
281,3,9,Yawn
282,3,1,はたきおとす
282,3,3,탁쳐서떨구기
282,3,5,Sabotage
282,3,6,Abschlag
282,3,7,Desarme
282,3,8,Privazione
282,3,9,Knock Off
283,3,1,がむしゃら
283,3,3,죽기살기
283,3,5,Effort
283,3,6,Notsituation
283,3,7,Esfuerzo
283,3,8,Rimonta
283,3,9,Endeavor
284,3,1,ふんか
284,3,3,분화
284,3,5,Éruption
284,3,6,Eruption
284,3,7,Estallido
284,3,8,Eruzione
284,3,9,Eruption
285,3,1,スキルスワップ
285,3,3,스킬스웹
285,3,5,Échange
285,3,6,Wertewechsel
285,3,7,Intercambio
285,3,8,Baratto
285,3,9,Skill Swap
286,3,1,ふういん
286,3,3,봉인
286,3,5,Possessif
286,3,6,Begrenzer
286,3,7,Cerca
286,3,8,Esclusiva
286,3,9,Imprison
287,3,1,リフレッシュ
287,3,3,리프레쉬
287,3,5,Régénération
287,3,6,Heilung
287,3,7,Alivio
287,3,8,Rinfrescata
287,3,9,Refresh
288,3,1,おんねん
288,3,3,원념
288,3,5,Rancune
288,3,6,Nachspiel
288,3,7,Rabia
288,3,8,Rancore
288,3,9,Grudge
289,3,1,よこどり
289,3,3,가로챔
289,3,5,Saisie
289,3,6,Übernahme
289,3,7,Robo
289,3,8,Scippo
289,3,9,Snatch
290,3,1,ひみつのちから
290,3,3,비밀의힘
290,3,5,Force Cachée
290,3,6,Geheimpower
290,3,7,Daño Secreto
290,3,8,Forzasegreta
290,3,9,Secret Power
291,3,1,ダイビング
291,3,3,다이빙
291,3,5,Plongée
291,3,6,Taucher
291,3,7,Buceo
291,3,8,Sub
291,3,9,Dive
292,3,1,つっぱり
292,3,3,손바닥치기
292,3,5,Cogne
292,3,6,Armstoß
292,3,7,Empujón
292,3,8,Sberletese
292,3,9,Arm Thrust
293,3,1,ほごしょく
293,3,3,보호색
293,3,5,Camouflage
293,3,6,Tarnung
293,3,7,Camuflaje
293,3,8,Camuffamento
293,3,9,Camouflage
294,3,1,ほたるび
294,3,3,반딧불
294,3,5,Lumiqueue
294,3,6,Schweifglanz
294,3,7,Ráfaga
294,3,8,Codadiluce
294,3,9,Tail Glow
295,3,1,ラスターパージ
295,3,3,라스트버지
295,3,5,Lumi-Éclat
295,3,6,Scheinwerfer
295,3,7,Resplandor
295,3,8,Abbagliante
295,3,9,Luster Purge
296,3,1,ミストボール
296,3,3,미스트볼
296,3,5,Ball'Brume
296,3,6,Nebelball
296,3,7,Bola Neblina
296,3,8,Foschisfera
296,3,9,Mist Ball
297,3,1,フェザーダンス
297,3,3,깃털댄스
297,3,5,Danse-Plume
297,3,6,Daunenreigen
297,3,7,Danza Pluma
297,3,8,Danzadipiume
297,3,9,Feather Dance
298,3,1,フラフラダンス
298,3,3,흔들흔들댄스
298,3,5,Danse-Folle
298,3,6,Taumeltanz
298,3,7,Danza Caos
298,3,8,Strampadanza
298,3,9,Teeter Dance
299,3,1,ブレイズキック
299,3,3,브레이즈킥
299,3,5,Pied Brûleur
299,3,6,Feuerfeger
299,3,7,Patada Ígnea
299,3,8,Calciardente
299,3,9,Blaze Kick
300,3,1,どろあそび
300,3,3,흙놀이
300,3,5,Lance-Boue
300,3,6,Lehmsuhler
300,3,7,Chapoteo Lodo
300,3,8,Fangata
300,3,9,Mud Sport
301,3,1,アイスボール
301,3,3,아이스볼
301,3,5,Ball'Glace
301,3,6,Frostbeule
301,3,7,Bola Hielo
301,3,8,Palla Gelo
301,3,9,Ice Ball
302,3,1,ニードルアーム
302,3,3,바늘팔
302,3,5,Poing Dard
302,3,6,Nietenranke
302,3,7,Brazo Pincho
302,3,8,Pugnospine
302,3,9,Needle Arm
303,3,1,なまける
303,3,3,태만함
303,3,5,Paresse
303,3,6,Tagedieb
303,3,7,Relajo
303,3,8,Pigro
303,3,9,Slack Off
304,3,1,ハイパーボイス
304,3,3,하이퍼보이스
304,3,5,Mégaphone
304,3,6,Schallwelle
304,3,7,Vozarrón
304,3,8,Granvoce
304,3,9,Hyper Voice
305,3,1,どくどくのキバ
305,3,3,독엄니
305,3,5,Crochet Venin
305,3,6,Giftzahn
305,3,7,Colmillo Ven
305,3,8,Velenodenti
305,3,9,Poison Fang
306,3,1,ブレイククロー
306,3,3,브레이크크루
306,3,5,Éclate Griffe
306,3,6,Zermalmklaue
306,3,7,Garra Brutal
306,3,8,Tritartigli
306,3,9,Crush Claw
307,3,1,ブラストバーン
307,3,3,블러스트번
307,3,5,Rafale Feu
307,3,6,Lohekanonade
307,3,7,Anillo Ígneo
307,3,8,Incendio
307,3,9,Blast Burn
308,3,1,ハイドロカノン
308,3,3,하이드로캐논
308,3,5,Hydroblast
308,3,6,Aquahaubitze
308,3,7,Hidrocañón
308,3,8,Idrocannone
308,3,9,Hydro Cannon
309,3,1,コメットパンチ
309,3,3,코멧펀치
309,3,5,Poing Météor
309,3,6,Sternenhieb
309,3,7,Puño Meteoro
309,3,8,Meteorpugno
309,3,9,Meteor Mash
310,3,1,おどろかす
310,3,3,놀래키기
310,3,5,Étonnement
310,3,6,Erstauner
310,3,7,Impresionar
310,3,8,Sgomento
310,3,9,Astonish
311,3,1,ウェザーボール
311,3,3,웨더볼
311,3,5,Ball'Météo
311,3,6,Meteorologe
311,3,7,Meteorobola
311,3,8,Palla Clima
311,3,9,Weather Ball
312,3,1,アロマセラピー
312,3,3,아로마테라피
312,3,5,Aromathérapie
312,3,6,Aromakur
312,3,7,Aromaterapia
312,3,8,Aromaterapia
312,3,9,Aromatherapy
313,3,1,うそなき
313,3,3,거짓울음
313,3,5,Croco Larme
313,3,6,Trugträne
313,3,7,Llanto Falso
313,3,8,Falselacrime
313,3,9,Fake Tears
314,3,1,エアカッター
314,3,3,에어컷터
314,3,5,Tranch'Air
314,3,6,Windschnitt
314,3,7,Aire Afilado
314,3,8,Aerasoio
314,3,9,Air Cutter
315,3,1,オーバーヒート
315,3,3,오버히트
315,3,5,Surchauffe
315,3,6,Hitzekoller
315,3,7,Sofoco
315,3,8,Vampata
315,3,9,Overheat
316,3,1,かぎわける
316,3,3,냄새구별
316,3,5,Flair
316,3,6,Schnüffler
316,3,7,Rastreo
316,3,8,Segugio
316,3,9,Odor Sleuth
317,3,1,がんせきふうじ
317,3,3,암석봉인
317,3,5,Tomberoche
317,3,6,Felsgrab
317,3,7,Tumba Rocas
317,3,8,Rocciotomba
317,3,9,Rock Tomb
318,3,1,ぎんいろのかぜ
318,3,3,은빛바람
318,3,5,Vent Argenté
318,3,6,Silberhauch
318,3,7,Viento Plata
318,3,8,Ventargenteo
318,3,9,Silver Wind
319,3,1,きんぞくおん
319,3,3,금속음
319,3,5,Strido-Son
319,3,6,Metallsound
319,3,7,Eco Metálico
319,3,8,Ferrostrido
319,3,9,Metal Sound
320,3,1,くさぶえ
320,3,3,풀피리
320,3,5,Siffl'Herbe
320,3,6,Grasflöte
320,3,7,Silbato
320,3,8,Meloderba
320,3,9,Grass Whistle
321,3,1,くすぐる
321,3,3,간지르기
321,3,5,Chatouille
321,3,6,Spaßkanone
321,3,7,Cosquillas
321,3,8,Solletico
321,3,9,Tickle
322,3,1,コスモパワー
322,3,3,코스믹파워
322,3,5,Force Cosmik
322,3,6,Kosmik-Kraft
322,3,7,Masa Cósmica
322,3,8,Cosmoforza
322,3,9,Cosmic Power
323,3,1,しおふき
323,3,3,해수스파우팅
323,3,5,Giclédo
323,3,6,Fontränen
323,3,7,Salpicar
323,3,8,Zampillo
323,3,9,Water Spout
324,3,1,シグナルビーム
324,3,3,시그널빔
324,3,5,Rayon Signal
324,3,6,Ampelleuchte
324,3,7,Doble Rayo
324,3,8,Segnoraggio
324,3,9,Signal Beam
325,3,1,シャドーパンチ
325,3,3,섀도펀치
325,3,5,Poing Ombre
325,3,6,Finsterfaust
325,3,7,Puño Sombra
325,3,8,Pugnodombra
325,3,9,Shadow Punch
326,3,1,じんつうりき
326,3,3,신통력
326,3,5,Extrasenseur
326,3,6,Sondersensor
326,3,7,Paranormal
326,3,8,Extrasenso
326,3,9,Extrasensory
327,3,1,スカイアッパー
327,3,3,스카이업퍼
327,3,5,Stratopercut
327,3,6,Himmelhieb
327,3,7,Gancho Alto
327,3,8,Stramontante
327,3,9,Sky Uppercut
328,3,1,すなじごく
328,3,3,모래지옥
328,3,5,Tourbi-Sable
328,3,6,Sandgrab
328,3,7,Bucle Arena
328,3,8,Sabbiotomba
328,3,9,Sand Tomb
329,3,1,ぜったいれいど
329,3,3,절대영도
329,3,5,Glaciation
329,3,6,Eiseskälte
329,3,7,Frío Polar
329,3,8,Purogelo
329,3,9,Sheer Cold
330,3,1,だくりゅう
330,3,3,탁류
330,3,5,Ocroupi
330,3,6,Lehmbrühe
330,3,7,Agua Lodosa
330,3,8,Fanghiglia
330,3,9,Muddy Water
331,3,1,タネマシンガン
331,3,3,기관총
331,3,5,Balle Graine
331,3,6,Kugelsaat
331,3,7,Recurrente
331,3,8,Semitraglia
331,3,9,Bullet Seed
332,3,1,つばめがえし
332,3,3,제비반환
332,3,5,Aéropique
332,3,6,Aero-Ass
332,3,7,Golpe Aéreo
332,3,8,Aeroassalto
332,3,9,Aerial Ace
333,3,1,つららばり
333,3,3,고드름침
333,3,5,Stalagtite
333,3,6,Eisspeer
333,3,7,Carámbano
333,3,8,Gelolancia
333,3,9,Icicle Spear
334,3,1,てっぺき
334,3,3,철벽
334,3,5,Mur de Fer
334,3,6,Eisenabwehr
334,3,7,Defensa Férrea
334,3,8,Ferroscudo
334,3,9,Iron Defense
335,3,1,とおせんぼう
335,3,3,블록
335,3,5,Barrage
335,3,6,Rückentzug
335,3,7,Bloqueo
335,3,8,Blocco
335,3,9,Block
336,3,1,とおぼえ
336,3,3,멀리짖음
336,3,5,Grondement
336,3,6,Jauler
336,3,7,Aullido
336,3,8,Gridodilotta
336,3,9,Howl
337,3,1,ドラゴンクロー
337,3,3,드래곤크루
337,3,5,Dracogriffe
337,3,6,Drachenklaue
337,3,7,Garra Dragón
337,3,8,Dragartigli
337,3,9,Dragon Claw
338,3,1,ハードプラント
338,3,3,하드플랜트
338,3,5,Végé-Attak
338,3,6,Fauna-Statue
338,3,7,Planta Feroz
338,3,8,Radicalbero
338,3,9,Frenzy Plant
339,3,1,ビルドアップ
339,3,3,벌크업
339,3,5,Gonflette
339,3,6,Protzer
339,3,7,Corpulencia
339,3,8,Granfisico
339,3,9,Bulk Up
340,3,1,とびはねる
340,3,3,뛰어오르다
340,3,5,Rebond
340,3,6,Sprungfeder
340,3,7,Bote
340,3,8,Rimbalzo
340,3,9,Bounce
341,3,1,マッドショット
341,3,3,머드숏
341,3,5,Tir de Boue
341,3,6,Lehmschuss
341,3,7,Disparo Lodo
341,3,8,Colpodifango
341,3,9,Mud Shot
342,3,1,ポイズンテール
342,3,3,포이즌테일
342,3,5,Queue-Poison
342,3,6,Giftschweif
342,3,7,Cola Veneno
342,3,8,Velenocoda
342,3,9,Poison Tail
343,3,1,ほしがる
343,3,3,탐내다
343,3,5,Implore
343,3,6,Bezirzer
343,3,7,Antojo
343,3,8,Supplica
343,3,9,Covet
344,3,1,ボルテッカー
344,3,3,볼트태클
344,3,5,Électacle
344,3,6,Volttackle
344,3,7,Placaje Eléc
344,3,8,Locomovolt
344,3,9,Volt Tackle
345,3,1,マジカルリーフ
345,3,3,메지컬리프
345,3,5,Feuille Magik
345,3,6,Zauberblatt
345,3,7,Hoja Mágica
345,3,8,Fogliamagica
345,3,9,Magical Leaf
346,3,1,みずあそび
346,3,3,물놀이
346,3,5,Tourniquet
346,3,6,Nassmacher
346,3,7,Hidrochorro
346,3,8,Docciascudo
346,3,9,Water Sport
347,3,1,めいそう
347,3,3,명상
347,3,5,Plénitude
347,3,6,Gedankengut
347,3,7,Paz Mental
347,3,8,Calmamente
347,3,9,Calm Mind
348,3,1,リーフブレード
348,3,3,리프블레이드
348,3,5,Lame-Feuille
348,3,6,Laubklinge
348,3,7,Hoja Aguda
348,3,8,Fendifoglia
348,3,9,Leaf Blade
349,3,1,りゅうのまい
349,3,3,용의춤
349,3,5,Danse Draco
349,3,6,Drachentanz
349,3,7,Danza Dragón
349,3,8,Dragodanza
349,3,9,Dragon Dance
350,3,1,ロックブラスト
350,3,3,락블레스트
350,3,5,Boule Roc
350,3,6,Felswurf
350,3,7,Pedrada
350,3,8,Cadutamassi
350,3,9,Rock Blast
351,3,1,でんげきは
351,3,3,전격파
351,3,5,Onde de Choc
351,3,6,Schockwelle
351,3,7,Onda Voltio
351,3,8,Ondashock
351,3,9,Shock Wave
352,3,1,みずのはどう
352,3,3,물의파동
352,3,5,Vibraqua
352,3,6,Aquawelle
352,3,7,Hidropulso
352,3,8,Idropulsar
352,3,9,Water Pulse
353,3,1,はめつのねがい
353,3,3,파멸의소원
353,3,5,Carnareket
353,3,6,Kismetwunsch
353,3,7,Deseo Oculto
353,3,8,Obbliderio
353,3,9,Doom Desire
354,3,1,サイコブースト
354,3,3,사이코부스트
354,3,5,Psycho Boost
354,3,6,Psyschub
354,3,7,Psicoataque
354,3,8,Psicoslancio
354,3,9,Psycho Boost
355,4,1,はねやすめ
355,4,3,날개쉬기
355,4,5,Atterrissage
355,4,6,Ruheort
355,4,7,Respiro
355,4,8,Trespolo
355,4,9,Roost
356,4,1,じゅうりょく
356,4,3,중력
356,4,5,Gravité
356,4,6,Erdanziehung
356,4,7,Gravedad
356,4,8,Gravità
356,4,9,Gravity
357,4,1,ミラクルアイ
357,4,3,미라클아이
357,4,5,Œil Miracle
357,4,6,Wunderauge
357,4,7,Gran Ojo
357,4,8,Miracolvista
357,4,9,Miracle Eye
358,4,1,めざましビンタ
358,4,3,잠깨움뺨치기
358,4,5,Réveil Forcé
358,4,6,Weckruf
358,4,7,Espabila
358,4,8,Svegliopacca
358,4,9,Wake-Up Slap
359,4,1,アームハンマー
359,4,3,암해머
359,4,5,Marto-Poing
359,4,6,Hammerarm
359,4,7,Machada
359,4,8,Martelpugno
359,4,9,Hammer Arm
360,4,1,ジャイロボール
360,4,3,자이로볼
360,4,5,Gyroballe
360,4,6,Gyroball
360,4,7,Giro Bola
360,4,8,Vortexpalla
360,4,9,Gyro Ball
361,4,1,いやしのねがい
361,4,3,치유소원
361,4,5,Vœu Soin
361,4,6,Heilopfer
361,4,7,Deseo Cura
361,4,8,Curardore
361,4,9,Healing Wish
362,4,1,しおみず
362,4,3,소금물
362,4,5,Saumure
362,4,6,Lake
362,4,7,Salmuera
362,4,8,Acquadisale
362,4,9,Brine
363,4,1,しぜんのめぐみ
363,4,3,자연의은혜
363,4,5,Don Naturel
363,4,6,Beerenkräfte
363,4,7,Don Natural
363,4,8,Dononaturale
363,4,9,Natural Gift
364,4,1,フェイント
364,4,3,페인트
364,4,5,Ruse
364,4,6,Offenlegung
364,4,7,Amago
364,4,8,Fintoattacco
364,4,9,Feint
365,4,1,ついばむ
365,4,3,쪼아대기
365,4,5,Picore
365,4,6,Pflücker
365,4,7,Picoteo
365,4,8,Spennata
365,4,9,Pluck
366,4,1,おいかぜ
366,4,3,순풍
366,4,5,Vent Arrière
366,4,6,Rückenwind
366,4,7,Viento Afín
366,4,8,Ventoincoda
366,4,9,Tailwind
367,4,1,つぼをつく
367,4,3,경혈찌르기
367,4,5,Acupression
367,4,6,Akupressur
367,4,7,Acupresión
367,4,8,Acupressione
367,4,9,Acupressure
368,4,1,メタルバースト
368,4,3,메탈버스트
368,4,5,Fulmifer
368,4,6,Metallstoß
368,4,7,Represión Metal
368,4,8,Metalscoppio
368,4,9,Metal Burst
369,4,1,とんぼがえり
369,4,3,유턴
369,4,5,Demi-Tour
369,4,6,Kehrtwende
369,4,7,Ida y Vuelta
369,4,8,Retromarcia
369,4,9,U-turn
370,4,1,インファイト
370,4,3,인파이트
370,4,5,Close Combat
370,4,6,Nahkampf
370,4,7,A Bocajarro
370,4,8,Zuffa
370,4,9,Close Combat
371,4,1,しっぺがえし
371,4,3,보복
371,4,5,Représailles
371,4,6,Gegenstoß
371,4,7,Vendetta
371,4,8,Rivincita
371,4,9,Payback
372,4,1,ダメおし
372,4,3,승부굳히기
372,4,5,Assurance
372,4,6,Gewissheit
372,4,7,Buena Baza
372,4,8,Garanzia
372,4,9,Assurance
373,4,1,さしおさえ
373,4,3,금제
373,4,5,Embargo
373,4,6,Itemsperre
373,4,7,Embargo
373,4,8,Divieto
373,4,9,Embargo
374,4,1,なげつける
374,4,3,내던지기
374,4,5,Dégommage
374,4,6,Schleuder
374,4,7,Lanzamiento
374,4,8,Lancio
374,4,9,Fling
375,4,1,サイコシフト
375,4,3,사이코시프트
375,4,5,Échange Psy
375,4,6,Psybann
375,4,7,Psicocambio
375,4,8,Psicotrasfer
375,4,9,Psycho Shift
376,4,1,きりふだ
376,4,3,마지막수단
376,4,5,Atout
376,4,6,Trumpfkarte
376,4,7,As Oculto
376,4,8,Asso
376,4,9,Trump Card
377,4,1,かいふくふうじ
377,4,3,회복봉인
377,4,5,Anti-Soin
377,4,6,Heilblockade
377,4,7,Anticura
377,4,8,Anticura
377,4,9,Heal Block
378,4,1,しぼりとる
378,4,3,쥐어짜기
378,4,5,Essorage
378,4,6,Auswringen
378,4,7,Estrujón
378,4,8,Strizzata
378,4,9,Wring Out
379,4,1,パワートリック
379,4,3,파워트릭
379,4,5,Astuce Force
379,4,6,Krafttrick
379,4,7,Truco Fuerza
379,4,8,Ingannoforza
379,4,9,Power Trick
380,4,1,いえき
380,4,3,위액
380,4,5,Suc Digestif
380,4,6,Magensäfte
380,4,7,Bilis
380,4,8,Gastroacido
380,4,9,Gastro Acid
381,4,1,おまじない
381,4,3,주술
381,4,5,Air Veinard
381,4,6,Beschwörung
381,4,7,Conjuro
381,4,8,Fortuncanto
381,4,9,Lucky Chant
382,4,1,さきどり
382,4,3,선취
382,4,5,Moi d'Abord
382,4,6,Egotrip
382,4,7,Yo Primero
382,4,8,Precedenza
382,4,9,Me First
383,4,1,まねっこ
383,4,3,흉내쟁이
383,4,5,Photocopie
383,4,6,Imitator
383,4,7,Copión
383,4,8,Copione
383,4,9,Copycat
384,4,1,パワースワップ
384,4,3,파워스웹
384,4,5,Permuforce
384,4,6,Krafttausch
384,4,7,Cambia Fuerza
384,4,8,Barattoforza
384,4,9,Power Swap
385,4,1,ガードスワップ
385,4,3,가드스웹
385,4,5,Permugarde
385,4,6,Schutztausch
385,4,7,Cambia Defensa
385,4,8,Barattoscudo
385,4,9,Guard Swap
386,4,1,おしおき
386,4,3,혼내기
386,4,5,Punition
386,4,6,Strafattacke
386,4,7,Castigo
386,4,8,Punizione
386,4,9,Punishment
387,4,1,とっておき
387,4,3,뒀다쓰기
387,4,5,Dernier Recours
387,4,6,Zuflucht
387,4,7,Última Baza
387,4,8,Ultimascelta
387,4,9,Last Resort
388,4,1,なやみのタネ
388,4,3,고민씨
388,4,5,Soucigraine
388,4,6,Sorgensamen
388,4,7,Abatidoras
388,4,8,Affannoseme
388,4,9,Worry Seed
389,4,1,ふいうち
389,4,3,기습
389,4,5,Coup Bas
389,4,6,Tiefschlag
389,4,7,Golpe Bajo
389,4,8,Sbigoattacco
389,4,9,Sucker Punch
390,4,1,どくびし
390,4,3,독압정
390,4,5,Pics Toxik
390,4,6,Giftspitzen
390,4,7,Púas Tóxicas
390,4,8,Fielepunte
390,4,9,Toxic Spikes
391,4,1,ハートスワップ
391,4,3,하트스웹
391,4,5,Permucœur
391,4,6,Statustausch
391,4,7,Cambia Almas
391,4,8,Cuorbaratto
391,4,9,Heart Swap
392,4,1,アクアリング
392,4,3,아쿠아링
392,4,5,Anneau Hydro
392,4,6,Wasserring
392,4,7,Acua Aro
392,4,8,Acquanello
392,4,9,Aqua Ring
393,4,1,でんじふゆう
393,4,3,전자부유
393,4,5,Vol Magnétik
393,4,6,Magnetflug
393,4,7,Levitón
393,4,8,Magnetascesa
393,4,9,Magnet Rise
394,4,1,フレアドライブ
394,4,3,플레어드라이브
394,4,5,Boutefeu
394,4,6,Flammenblitz
394,4,7,Envite Ígneo
394,4,8,Fuococarica
394,4,9,Flare Blitz
395,4,1,はっけい
395,4,3,발경
395,4,5,Forte-Paume
